[2025-05-22 12:03:49] Service: HTTPS | 10.100.2.236:61138 -> 3.92.5.174:443 | PID: 19744 (Cursor.exe)
[2025-06-06 15:09:43] Service: HTTPS | 192.168.1.50:51624 -> 18.155.129.11:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:09:48] Service: HTTPS | 192.168.1.50:51647 -> 216.58.214.67:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:09:48] Service: HTTPS | 192.168.1.50:51645 -> 172.217.20.174:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:09:48] Service: HTTPS | 192.168.1.50:51648 -> 172.217.20.170:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:09:53] Service: HTTPS | 192.168.1.50:51658 -> 216.58.215.42:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:09:58] Service: HTTPS | 192.168.1.50:51679 -> 2.16.210.111:443 | PID: 9656 (WindowsPackageManagerServer.exe)
[2025-06-06 15:09:58] Service: HTTPS | 192.168.1.50:51675 -> 142.250.179.74:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:10:13] Service: HTTPS | 192.168.1.50:51739 -> 3.212.254.226:443 | PID: 14392 (Cursor.exe)
[2025-06-06 15:10:23] Service: HTTPS | 192.168.1.50:51785 -> 142.250.201.174:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:10:23] Service: HTTPS | 192.168.1.50:51784 -> 172.217.20.206:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:10:28] Service: HTTPS | 192.168.1.50:51788 -> 142.250.201.174:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:10:39] Service: HTTPS | 192.168.1.50:51831 -> 142.250.178.138:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:10:44] Service: HTTPS | 192.168.1.50:51870 -> 35.207.191.46:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:10:44] Service: HTTPS | 192.168.1.50:51868 -> 35.240.1.200:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:10:44] Service: HTTPS | 192.168.1.50:51869 -> 142.250.74.227:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:10:44] Service: HTTPS | 192.168.1.50:51855 -> 142.250.178.131:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:10:44] Service: HTTPS | 192.168.1.50:51857 -> 142.250.75.227:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:10:44] Service: HTTPS | 192.168.1.50:51856 -> 142.250.201.174:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:10:44] Service: HTTPS | 192.168.1.50:51867 -> 216.58.213.78:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:10:49] Service: HTTP | 192.168.1.50:51885 -> 34.104.35.123:80 | PID: 13384 (svchost.exe)
[2025-06-06 15:10:49] Service: HTTPS | 192.168.1.50:51898 -> 142.250.74.227:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:10:49] Service: HTTPS | 192.168.1.50:51878 -> 172.217.20.163:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:10:59] Service: HTTPS | 192.168.1.50:51974 -> 216.58.214.170:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:11:09] Service: HTTPS | 192.168.1.50:52061 -> 20.103.156.88:443 | PID: 8424 (backgroundTaskHost.exe)
[2025-06-06 15:11:09] Service: HTTPS | 192.168.1.50:52062 -> 20.103.156.88:443 | PID: 8424 (backgroundTaskHost.exe)
[2025-06-06 15:11:09] Service: HTTPS | 192.168.1.50:52060 -> 40.126.31.130:443 | PID: 12608 (svchost.exe)
[2025-06-06 15:11:39] Service: HTTPS | 192.168.1.50:52156 -> 20.103.156.88:443 | PID: 12092 (backgroundTaskHost.exe)
[2025-06-06 15:11:39] Service: HTTPS | 192.168.1.50:52158 -> 20.103.156.88:443 | PID: 11364 (backgroundTaskHost.exe)
[2025-06-06 15:11:39] Service: HTTPS | 192.168.1.50:52155 -> 13.107.5.93:443 | PID: 13072 (PhoneExperienceHost.exe)
[2025-06-06 15:11:39] Service: HTTPS | 192.168.1.50:52157 -> 20.103.156.88:443 | PID: 15772 (backgroundTaskHost.exe)
[2025-06-06 15:11:44] Service: HTTPS | 192.168.1.50:52159 -> 2.16.210.111:443 | PID: 11900 (WindowsPackageManagerServer.exe)
[2025-06-06 15:11:44] Service: HTTPS | 192.168.1.50:52160 -> 2.16.210.111:443 | PID: 11900 (WindowsPackageManagerServer.exe)
[2025-06-06 15:11:54] Service: HTTPS | 192.168.1.50:52185 -> 142.250.75.227:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:12:29] Service: HTTPS | 192.168.1.50:52314 -> 216.58.213.78:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:12:34] Service: HTTPS | 192.168.1.50:52315 -> 54.187.173.154:443 | PID: 4844 (Malwarebytes.exe)
[2025-06-06 15:12:39] Service: HTTPS | 192.168.1.50:52355 -> 142.250.178.142:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:12:39] Service: HTTPS | 192.168.1.50:52352 -> 142.250.110.84:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:12:39] Service: HTTPS | 192.168.1.50:52335 -> 52.182.143.208:443 | PID: 5216 (svchost.exe)
[2025-06-06 15:12:39] Service: HTTPS | 192.168.1.50:52347 -> 142.250.178.138:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:12:39] Service: HTTPS | 192.168.1.50:52344 -> 142.250.179.66:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:12:39] Service: HTTPS | 192.168.1.50:52362 -> 216.58.214.78:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:12:44] Service: HTTPS | 192.168.1.50:52375 -> 216.58.214.166:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:12:44] Service: HTTPS | 192.168.1.50:52412 -> 216.58.214.166:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:12:44] Service: HTTPS | 192.168.1.50:52406 -> 142.250.201.174:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:12:44] Service: HTTPS | 192.168.1.50:52409 -> 142.250.74.227:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:12:44] Service: HTTPS | 192.168.1.50:52374 -> 172.217.20.194:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:12:44] Service: HTTPS | 192.168.1.50:52387 -> 216.58.214.182:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:12:44] Service: HTTPS | 192.168.1.50:52398 -> 172.217.18.193:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:12:44] Service: HTTPS | 192.168.1.50:52401 -> 172.217.20.206:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:12:44] Service: HTTPS | 192.168.1.50:52382 -> 142.250.74.227:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:12:44] Service: HTTPS | 192.168.1.50:52390 -> 172.217.20.194:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:12:44] Service: HTTPS | 192.168.1.50:52395 -> 216.58.213.68:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:12:44] Service: HTTPS | 192.168.1.50:52367 -> 142.250.75.246:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:12:59] Service: DNS | 192.168.1.50:52426 -> 192.168.1.1:53 | PID: 5040 (chrome.exe)
[2025-06-06 15:13:04] Service: HTTPS | 192.168.1.50:52434 -> 216.58.214.65:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:13:04] Service: HTTPS | 192.168.1.50:52444 -> 142.250.179.66:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:13:04] Service: HTTPS | 192.168.1.50:52428 -> 216.58.214.65:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:13:04] Service: HTTPS | 192.168.1.50:52439 -> 142.250.179.66:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:13:09] Service: HTTPS | 192.168.1.50:52452 -> 23.33.27.80:443 | PID: 13384 (svchost.exe)
[2025-06-06 15:13:09] Service: HTTPS | 192.168.1.50:52464 -> 40.126.31.130:443 | PID: 12608 (svchost.exe)
[2025-06-06 15:13:09] Service: HTTPS | 192.168.1.50:52456 -> 20.189.173.27:443 | PID: 13356 (OneDriveStandaloneUpdater.exe)
[2025-06-06 15:13:09] Service: HTTPS | 192.168.1.50:52450 -> 13.74.129.92:443 | PID: 13384 (svchost.exe)
[2025-06-06 15:13:09] Service: HTTPS | 192.168.1.50:52453 -> 54.83.166.39:443 | PID: 14392 (Cursor.exe)
[2025-06-06 15:13:09] Service: HTTPS | 192.168.1.50:52454 -> 52.123.128.14:443 | PID: 13356 (OneDriveStandaloneUpdater.exe)
[2025-06-06 15:13:09] Service: HTTPS | 192.168.1.50:52449 -> 40.126.31.130:443 | PID: 12608 (svchost.exe)
[2025-06-06 15:13:14] Service: HTTPS | 192.168.1.50:52477 -> 20.189.173.27:443 | PID: 13404 (Microsoft.SharePoint.exe)
[2025-06-06 15:13:14] Service: HTTPS | 192.168.1.50:52474 -> 20.189.173.27:443 | PID: 13404 (Microsoft.SharePoint.exe)
[2025-06-06 15:13:14] Service: HTTPS | 192.168.1.50:52492 -> 51.104.136.2:443 | PID: 13672 (taskhostw.exe)
[2025-06-06 15:13:14] Service: HTTPS | 192.168.1.50:52487 -> 40.126.31.130:443 | PID: 12608 (svchost.exe)
[2025-06-06 15:13:14] Service: HTTPS | 192.168.1.50:52485 -> 40.126.31.130:443 | PID: 12608 (svchost.exe)
[2025-06-06 15:13:19] Service: HTTPS | 192.168.1.50:52495 -> 20.242.39.171:443 | PID: 8196 (svchost.exe)
[2025-06-06 15:13:24] Service: HTTPS | 192.168.1.50:52499 -> 3.232.113.194:443 | PID: 14596 (Cursor.exe)
[2025-06-06 15:13:34] Service: HTTPS | 192.168.1.50:52526 -> 216.58.213.78:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:13:34] Service: HTTPS | 192.168.1.50:52536 -> 51.104.136.2:443 | PID: 13672 (taskhostw.exe)
[2025-06-06 15:13:34] Service: HTTPS | 192.168.1.50:52537 -> 13.107.253.42:443 | PID: 2072 (svchost.exe)
[2025-06-06 15:13:44] Service: HTTPS | 192.168.1.50:52563 -> 142.250.74.227:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:14:30] Service: HTTPS | 192.168.1.50:51551 -> 18.233.240.219:443 | PID: 14596 (Cursor.exe)
[2025-06-06 15:14:30] Service: HTTPS | 192.168.1.50:52452 -> 23.33.27.80:443 | PID: 13384 (svchost.exe)
[2025-06-06 15:14:30] Service: HTTPS | 192.168.1.50:51549 -> 104.18.19.125:443 | PID: 14596 (Cursor.exe)
[2025-06-06 15:14:30] Service: HTTPS | 192.168.1.50:52592 -> 34.195.101.164:443 | PID: 14392 (Cursor.exe)
[2025-06-06 15:14:30] Service: HTTPS | 192.168.1.50:52464 -> 40.126.31.130:443 | PID: 12608 (svchost.exe)
[2025-06-06 15:14:30] Service: HTTPS | 192.168.1.50:51540 -> 52.70.102.159:443 | PID: 14596 (Cursor.exe)
[2025-06-06 15:14:30] Service: HTTPS | 192.168.1.50:51552 -> 18.233.240.219:443 | PID: 14596 (Cursor.exe)
[2025-06-06 15:14:30] Service: HTTPS | 192.168.1.50:52449 -> 40.126.31.130:443 | PID: 12608 (svchost.exe)
[2025-06-06 15:14:30] Service: HTTPS | 192.168.1.50:51548 -> 18.233.240.219:443 | PID: 14596 (Cursor.exe)
[2025-06-06 15:14:30] Service: HTTPS | 192.168.1.50:52487 -> 40.126.31.130:443 | PID: 12608 (svchost.exe)
[2025-06-06 15:14:30] Service: HTTPS | 192.168.1.50:49409 -> 172.172.255.217:443 | PID: 6056 (svchost.exe)
[2025-06-06 15:14:30] Service: HTTPS | 192.168.1.50:52485 -> 40.126.31.130:443 | PID: 12608 (svchost.exe)
[2025-06-06 15:14:30] Service: HTTPS | 192.168.1.50:52499 -> 3.232.113.194:443 | PID: 14596 (Cursor.exe)
[2025-06-06 15:14:30] Service: HTTPS | 192.168.1.50:52450 -> 13.74.129.92:443 | PID: 13384 (svchost.exe)
[2025-06-06 15:14:30] Service: HTTPS | 192.168.1.50:52589 -> 142.250.74.227:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:14:30] Service: HTTPS | 192.168.1.50:51332 -> 172.172.255.217:443 | PID: 6056 (svchost.exe)
[2025-06-06 15:15:10] Service: HTTPS | 192.168.1.50:52701 -> 75.2.76.8:443 | PID: 14596 (Cursor.exe)
[2025-06-06 15:15:35] Service: HTTPS | 192.168.1.50:52770 -> 142.250.74.227:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:48:23] Service: HTTPS | 192.168.1.50:53757 -> 52.239.213.100:443 | PID: 3216 (MpCmdRun.exe)
[2025-06-06 15:48:23] Service: HTTPS | 192.168.1.50:53771 -> 48.209.108.32:443 | PID: 5988 (MsMpEng.exe)
[2025-06-06 15:48:23] Service: HTTPS | 192.168.1.50:53724 -> 3.214.98.228:443 | PID: 14392 (Cursor.exe)
[2025-06-06 15:48:23] Service: HTTPS | 192.168.1.50:49409 -> 172.172.255.217:443 | PID: 6056 (svchost.exe)
[2025-06-06 15:48:23] Service: HTTPS | 192.168.1.50:53550 -> 52.1.42.223:443 | PID: 14596 (Cursor.exe)
[2025-06-06 15:48:23] Service: HTTPS | 192.168.1.50:53752 -> 48.209.108.32:443 | PID: 5988 (MsMpEng.exe)
[2025-06-06 15:48:23] Service: HTTPS | 192.168.1.50:53756 -> 52.239.213.100:443 | PID: 3216 (MpCmdRun.exe)
[2025-06-06 15:48:23] Service: HTTPS | 192.168.1.50:51549 -> 104.18.19.125:443 | PID: 14596 (Cursor.exe)
[2025-06-06 15:48:23] Service: HTTPS | 192.168.1.50:51552 -> 18.233.240.219:443 | PID: 14596 (Cursor.exe)
[2025-06-06 15:48:23] Service: HTTPS | 192.168.1.50:53772 -> 35.169.41.31:443 | PID: 14392 (Cursor.exe)
[2025-06-06 15:48:23] Service: HTTPS | 192.168.1.50:53755 -> 52.239.213.100:443 | PID: 3216 (MpCmdRun.exe)
[2025-06-06 15:48:23] Service: HTTPS | 192.168.1.50:52499 -> 3.232.113.194:443 | PID: 14596 (Cursor.exe)
[2025-06-06 15:48:23] Service: HTTPS | 192.168.1.50:53754 -> 52.239.213.100:443 | PID: 3216 (MpCmdRun.exe)
[2025-06-06 15:48:23] Service: HTTPS | 192.168.1.50:53275 -> 3.229.150.19:443 | PID: 14596 (Cursor.exe)
[2025-06-06 15:48:23] Service: HTTPS | 192.168.1.50:53721 -> 104.18.18.125:443 | PID: 14596 (Cursor.exe)
[2025-06-06 15:49:04] Service: HTTPS | 192.168.1.50:53869 -> 128.251.81.184:443 | PID: 10064 (taskhostw.exe)
[2025-06-06 15:49:09] Service: HTTPS | 192.168.1.50:53889 -> 13.107.246.76:443 | PID: 10064 (taskhostw.exe)
[2025-06-06 15:49:19] Service: HTTPS | 192.168.1.50:53912 -> 172.217.20.163:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:49:19] Service: HTTPS | 192.168.1.50:53907 -> 34.89.141.94:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:49:39] Service: HTTPS | 192.168.1.50:53968 -> 34.54.88.138:443 | PID: 11808 (client_ghostspy_v3.exe)
[2025-06-06 15:49:49] Service: HTTPS | 192.168.1.50:53983 -> 34.54.88.138:443 | PID: 11808 (client_ghostspy_v3.exe)
[2025-06-06 15:49:59] Service: HTTPS | 192.168.1.50:53997 -> 34.54.88.138:443 | PID: 11808 (client_ghostspy_v3.exe)
[2025-06-06 15:50:14] Service: HTTPS | 192.168.1.50:54011 -> 34.54.88.138:443 | PID: 11808 (client_ghostspy_v3.exe)
[2025-06-06 15:50:24] Service: HTTPS | 192.168.1.50:54024 -> 34.54.88.138:443 | PID: 11808 (client_ghostspy_v3.exe)
[2025-06-06 15:50:29] Service: HTTPS | 192.168.1.50:54038 -> 48.209.108.32:443 | PID: 5988 (MsMpEng.exe)
[2025-06-06 15:50:34] Service: HTTPS | 192.168.1.50:54041 -> 34.54.88.138:443 | PID: 11808 (client_ghostspy_v3.exe)
[2025-06-06 15:50:44] Service: HTTPS | 192.168.1.50:54053 -> 34.54.88.138:443 | PID: 11808 (client_ghostspy_v3.exe)
[2025-06-06 15:58:56] Service: HTTPS | 192.168.1.50:54360 -> 3.90.158.208:443 | PID: 15200 (slack.exe)
[2025-06-06 15:58:56] Service: HTTPS | 192.168.1.50:54241 -> 3.67.131.16:443 | PID: 15200 (slack.exe)
[2025-06-06 15:58:56] Service: HTTPS | 192.168.1.50:54240 -> 3.68.61.181:443 | PID: 15200 (slack.exe)
[2025-06-06 15:58:56] Service: HTTPS | 192.168.1.50:54381 -> 48.209.108.35:443 | PID: 5988 (MsMpEng.exe)
[2025-06-06 15:58:56] Service: HTTPS | 192.168.1.50:54243 -> 3.164.163.18:443 | PID: 15200 (slack.exe)
[2025-06-06 15:58:56] Service: HTTPS | 192.168.1.50:54242 -> 3.165.136.90:443 | PID: 15200 (slack.exe)
[2025-06-06 15:58:56] Service: HTTPS | 192.168.1.50:49409 -> 172.172.255.217:443 | PID: 6056 (svchost.exe)
[2025-06-06 15:58:56] Service: HTTPS | 192.168.1.50:54238 -> 18.169.61.189:443 | PID: 15200 (slack.exe)
[2025-06-06 15:58:56] Service: HTTPS | 192.168.1.50:54248 -> 104.18.19.125:443 | PID: 14596 (Cursor.exe)
[2025-06-06 15:58:56] Service: HTTPS | 192.168.1.50:51549 -> 104.18.19.125:443 | PID: 14596 (Cursor.exe)
[2025-06-06 15:58:56] Service: HTTPS | 192.168.1.50:52499 -> 3.232.113.194:443 | PID: 14596 (Cursor.exe)
[2025-06-06 15:58:56] Service: HTTPS | 192.168.1.50:54235 -> 18.169.61.189:443 | PID: 15200 (slack.exe)
[2025-06-06 15:58:56] Service: HTTPS | 192.168.1.50:54236 -> 52.3.167.79:443 | PID: 15200 (slack.exe)
[2025-06-06 15:58:56] Service: HTTPS | 192.168.1.50:51552 -> 18.233.240.219:443 | PID: 14596 (Cursor.exe)
[2025-06-06 15:58:56] Service: HTTPS | 192.168.1.50:54237 -> 18.134.215.41:443 | PID: 15200 (slack.exe)
[2025-06-06 15:58:56] Service: HTTPS | 192.168.1.50:54223 -> 3.229.150.19:443 | PID: 14392 (Cursor.exe)
[2025-06-06 15:58:56] Service: HTTPS | 192.168.1.50:54372 -> 18.210.206.176:443 | PID: 14392 (Cursor.exe)
[2025-06-06 15:58:56] Service: HTTPS | 192.168.1.50:53275 -> 3.229.150.19:443 | PID: 14596 (Cursor.exe)
[2025-06-06 15:58:56] Service: HTTPS | 192.168.1.50:53550 -> 52.1.42.223:443 | PID: 14596 (Cursor.exe)
[2025-06-06 15:59:12] Service: HTTPS | 192.168.1.50:54450 -> 13.217.63.218:443 | PID: 14596 (Cursor.exe)
[2025-06-06 15:59:27] Service: HTTPS | 192.168.1.50:54478 -> 52.168.112.67:443 | PID: 14596 (Cursor.exe)
[2025-06-06 15:59:42] Service: HTTPS | 192.168.1.50:54519 -> 20.189.173.24:443 | PID: 5216 (svchost.exe)
[2025-06-06 16:00:12] Service: HTTPS | 192.168.1.50:54579 -> 13.107.246.76:443 | PID: 2072 (svchost.exe)
